ID,Title,Requirements,Priority,Preconditions,Steps,Expected,Status,Evidence,Actual,Tester,ExecutedAt,Defect
UT-11,Batch transformation,FR-ETL-08–17; RR-05,High,Mixed valid/invalid rows and electric-car row with battery details.,Run prepareInventoryBatch with a known starting CSV row number.,Keep valid rows; isolate invalid rows with original row numbers; retain electric attributes.,Executed: 3/3 passed,apps/worker/src/pipeline/transform.test.ts; test-evidence/worker-results.json,3 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:12.967000,None recorded
UT-12,Category and powertrain rules,FR-MARKET-03; FR-ETL-08–11,High,Petrol/diesel/hybrid/electric/plug-in hybrid cars and the other five supported categories.,Validate valid and missing/invalid required attribute combinations.,Accept valid categories; require engine or battery data as appropriate; return field-level failures.,Executed: 17/17 passed,apps/worker/src/pipeline/validate.test.ts; test-evidence/worker-results.json,17 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:12.968000,None recorded
UT-13,ZIP image orchestration,FR-MARKET-12–16; RR-06,High,Mock repositories/storage; ZIP paths with slash/backslash; unknown folder; root file; existing image count; download failure.,Run image processor with mocked boundaries and inspect calls/results.,Match normalized plates; report unmatched folders; skip unsupported entries; respect configured image capacity; record download failure.,Executed: 6/6 passed,apps/worker/src/services/imageProcessing.service.test.ts; test-evidence/worker-results.json,6 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:14.118000,None recorded
UT-14,CSV ETL orchestration,"FR-ETL-13–22,31–33",High,Mock storage and repositories; valid+invalid rows; malformed CSV; duplicate registration.,Run extractInventoryUpload and inspect persistence/status calls and counters.,"Mixed file returns 2 processed, 1 valid, 1 rejected, 0 duplicate; malformed file fails; duplicate goes to rejection path.",Executed: 3/3 passed,apps/worker/src/services/uploadJob.service.test.ts; test-evidence/worker-results.json,3 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:14.320000,None recorded
IT-01,Dealer repository persistence,FR-DEALER-09,High,Empty test database; valid application fixture.,1. Create a dealer application. 2. Retrieve it by user ID. 3. Inspect stored state.,One matching application with pending status and expected fields.,Existing automated; not executed,apps/backend/src/modules/dealers/dealer.repository.test.ts (1 case),Not recorded,Unassigned,Not executed,None recorded
IT-02,Admin pending-application order,FR-ADMIN-03,High,Empty test database; A Motors and B Motors applications.,1. Create A then B. 2. List pending applications.,Both pending applications returned in creation order.,Existing automated; not executed,apps/backend/src/modules/admin/admin.repository.test.ts (1 case),Not recorded,Unassigned,Not executed,None recorded
IT-03,Registration lookup against MongoDB,FR-ETL-19–21,High,Active and archived normalized-plate fixtures.,1. Look up alternate plate formatting. 2. Query archived-only plate. 3. Exclude current listing ID. 4. Query another plate.,Active match found; archived/self/different-plate cases do not incorrectly block. This lookup suite alone does not prove atomic concurrent uniqueness.,Existing automated; not executed,apps/backend/src/modules/marketplace/listing.repository.test.ts (4 cases),Not recorded,Unassigned,Not executed,None recorded
IT-04,Identity synchronization and route authorization,"FR-USER-04,06A,07–12; PSR-08–09",High,"Real test Firebase token or configured emulator; buyer, dealer A/B, admin and suspended user.",1. Call /api/v1/auth/me twice. 2. Call dealer/admin routes with each role. 3. Repeat without/with invalid token. 4. Substitute dealer B listing ID as A.,One local profile per UID; allowed routes succeed; unauthorized calls deny access and cause no writes.,Planned; not executed,Implement HTTP integration harness; record response and database evidence,Not recorded,Unassigned,Not executed,None recorded
IT-05,Approval transaction and audit,FR-DEALER-10–13; FR-ADMIN-06,High,Pending application; admin identity; replica set.,"1. Approve application. 2. Inspect dealer, user role and audit. 3. Repeat review. 4. Inject failure inside review transaction.",Dealer status and user role change together with a review audit; duplicate review is controlled; rollback leaves no partial approval.,Planned; not executed,HTTP responses plus before/after database snapshot,Not recorded,Unassigned,Not executed,None recorded
IT-06,Listing lifecycle and ownership,FR-MARKET-01–07A; FR-USER-12,High,Approved dealer A/B; valid car fixture.,1. Create draft as A. 2. Edit description/price. 3. Publish. 4. Mark sold/archive. 5. Attempt edits as B. 6. Inspect public browse at each state.,"Edits persist, ownership remains A, only eligible active listings appear publicly, foreign modifications fail.",Planned; not executed,Listing/API/storage-independent database evidence,Not recorded,Unassigned,Not executed,None recorded
IT-07,Image storage and metadata consistency,FR-MARKET-12–16,High,Dealer-owned listing; real test bucket; valid PNG and spoofed file.,1. Upload valid image. 2. Fetch public image. 3. Remove image. 4. Try spoofed/oversize image. 5. Inject metadata failure after storage write.,Stored content and metadata agree; removed image is no longer exposed; invalid uploads fail; no unreconciled orphan remains after recovery.,Planned; not executed,"Object listing, metadata, HTTP response and image evidence",Not recorded,Unassigned,Not executed,None recorded
IT-08,CSV API to queue to worker,"FR-UPLOAD-04–08; FR-ETL-01–06,13–18",High,"Real MongoDB/Redis/storage; approved dealer; fixture: one valid, one invalid and one active duplicate row.",1. Submit CSV. 2. Capture upload ID and stored original. 3. Observe queue and worker. 4. Poll terminal state. 5. Query listings/rejections.,"Accepted request creates a job linked to the dealer; 3 processed, 1 valid, 1 invalid rejection, 1 duplicate; final completedWithErrors; rejected rows retain source identity.",Planned; not executed,"Job events, preserved CSV, DB counters and rejected rows",Not recorded,Unassigned,Not executed,None recorded
IT-09,ZIP processing across real services,FR-MARKET-12–16; FR-UPLOAD-08,High,Completed CSV import; ZIP contains matching plate folders and UNKNOWN-9999.,1. Submit ZIP for that upload. 2. Wait for image completion. 3. Inspect listing photos and unmatched folders. 4. Attempt as another dealer.,Only that upload’s matching listings receive photos; unmatched folder reported; foreign access denied; photos render from storage.,Planned; not executed,"ZIP, upload result, object metadata and listing view",Not recorded,Unassigned,Not executed,None recorded
IT-10,Search service and database retrieval,FR-SEARCH-01–20; FR-ETL-28,High,Known catalogue including an older exact match among more than 300 records; fixed embedding mode.,1. Filter by category/price/location. 2. Submit natural-language and typo queries. 3. Switch sort and page. 4. Disable provider.,Hard constraints hold across sort/page; known relevant matches are retrievable; fallback returns usable results without a server error. Judge ranked results against a pre-labelled query set.,Planned; not executed,"Seed manifest, result IDs, provider mode and timings",Not recorded,Unassigned,Not executed,None recorded
IT-11,"Notifications, ownership and SMTP failure",FR-NOTIFY-01–07,High,"Dealer A/B, admin, local mail sink or test inbox; completion/failure/review events.",1. Trigger events. 2. Check recipient/unread state. 3. Mark read. 4. Attempt foreign notification read. 5. Cause SMTP failure.,Correct owner receives in-app summary; read count updates; foreign access denied; SMTP failure retains in-app notification and records failed email state. Resolve completion-email policy discrepancy before sign-off.,Planned; not executed,"Notification documents, API responses and captured mail",Not recorded,Unassigned,Not executed,None recorded
IT-12,Moderation and statistics,"FR-ADMIN-02,04–06,09–10",High,Admin; active/suspended users; 250 dealer listings with known status distribution.,1. Suspend/reactivate a user. 2. Archive a listing. 3. Query dashboard totals and paged inventory. 4. Inspect audit.,Suspension blocks protected operations; moderation persists; totals cover all 250 records; pages expose full inventory; actor/time/resource audit exists.,Planned; not executed,"Counts, audit rows and access-control responses",Not recorded,Unassigned,Not executed,None recorded
IT-13,Concurrent duplicate creation,FR-ETL-19–22; RR-08,High,Two simultaneous API/import requests using CAX-1234 and cax 1234.,1. Synchronize submission of both requests. 2. Repeat with manual create plus CSV import. 3. Inspect normalized active/draft identity.,At most one reserving listing is created; conflicting request is reported as conflict or duplicate rejection; no silent double insertion.,Planned; not executed,Concurrent request log and database aggregation,Not recorded,Unassigned,Not executed,None recorded
IT-14,Worker restart and replay,RR-06–08; FR-ETL-31–32,High,Multi-batch CSV; isolated worker and real dependencies.,1. Stop worker after a persisted batch. 2. Restart before lease expiry; observe queue result. 3. Repeat after lease expiry. 4. Replay a completed job.,Abandoned work eventually resumes; no job is falsely acknowledged as complete; no duplicate rows; final counts match the original source.,Planned; not executed,"Worker/queue timeline, lease values and unique row counts",Not recorded,Unassigned,Not executed,None recorded
IT-15,Dependency health and recovery,RR-09–10; FR-ADMIN-07–08,High,Dedicated running test stack; no shared/demo services.,1. Check live/ready endpoints. 2. Disconnect test database. 3. Observe readiness and logs. 4. Restore database.,Liveness describes process health; readiness returns 503 when database is unavailable and returns ready after recovery; logs diagnose failure without secrets. Queue/worker diagnostics are separately assessed.,Planned; not executed,Timestamped health responses and sanitized logs,Not recorded,Unassigned,Not executed,None recorded
IT-16,Transient failures and lost queue publication,FR-ETL-03; RR-06–08,High,Test storage/Redis fault injection; accepted upload record.,1. Fail storage download temporarily and restore it. 2. Fail queue publication after MongoDB job creation. 3. Inspect retry/reconciliation behavior.,Recoverable work is retried or exposed for explicit recovery; no permanently invisible pending job; terminal failure has meaningful cause.,Planned; not executed,"Durable job state, queue state, attempts and recovery timeline",Not recorded,Unassigned,Not executed,None recorded
E2E-01,Buyer registration and sign-in,FR-USER-01–06A,High,Unused test email and existing buyer; test Firebase project.,1. Register with missing fields and mismatched passwords. 2. Register valid buyer. 3. Sign out/in. 4. Try wrong password and duplicate email. 5. Refresh protected page.,Clear validation/authentication errors; one identity/profile for valid account; session and navigation behave correctly; no duplicate local account.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-02,Dealer application and approval,"FR-DEALER-09–13; FR-ADMIN-03,06",High,"Test applicant, documents and separate admin session.",1. Complete dealer registration/application. 2. Verify pending access restrictions. 3. Admin views documents and approves. 4. Applicant refreshes/signs in again.,Pending application visible to admin; approval grants dealer portal and creates audit/notification; documents remain protected.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-03,Application rejection and correction,FR-DEALER-11–13; proposed resubmission enhancement,High,Pending applicant and admin.,1. Reject with reason. 2. Applicant reads rejection. 3. Attempt correction/resubmission.,"Required rejection reason is visible and dealer access remains denied. Correction/resubmission is a proposed enhancement, currently blocked by existing-application check; report separately from mandatory rejection behavior.",Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-04,"Create, edit and publish a vehicle","FR-MARKET-01–05,07–16",High,Approved dealer; unique valid car; two valid images; separate buyer session.,1. Create draft with photos. 2. Edit price and description. 3. Publish. 4. Buyer opens details. 5. Dealer removes one photo. 6. Buyer refreshes.,"Saved edits, correct dealer details and photos are visible; draft is not publicly browsable; removed image no longer appears.",Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-05,Recover from partial photo failure,FR-MARKET-12–15; RR-08–09,High,New vehicle; force second image request to fail after listing and first image save.,1. Submit form. 2. Observe failure. 3. Restore image service. 4. Retry using the visible workflow. 5. Inspect listings and photos.,Exactly one listing remains; first image is not duplicated; missing image can be added without registration conflict; error clearly explains recovery. Known code-review risk: resubmit can call create again.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-06,"Bulk import, corrections and ZIP photos","FR-UPLOAD-01–08; FR-ETL-13–22,31–33",High,"CSV with valid, invalid and duplicate rows; ZIP with matching and unmatched folders.",1. Download category template. 2. Upload mixed CSV. 3. Observe status/counters. 4. Read rejection reasons. 5. Correct and upload only rejected valid candidates. 6. Attach ZIP. 7. Inspect vehicle photos.,Valid rows appear once; errors explain correction; original successful rows are not accidentally duplicated; unmatched folders visible; summary and notifications agree.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-07,Buyer discovery and dealer contact,"FR-MARKET-07–11,16; FR-SEARCH-01–20",High,Seeded catalogue with known automatic SUV below LKR 2 million in Colombo plus distractors.,1. Browse marketplace. 2. Combine filters and natural-language query. 3. Try toyata corola. 4. Change sort/page. 5. Open details and dealer contact. 6. Try no-match query.,Relevant fixtures appear while hard constraints hold; details match selected vehicle/dealer; pagination works; empty results have clear feedback.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-08,Inventory actions and large inventory,FR-DEALER-05–08; FR-MARKET-05; UR-03,High,Dealer with 250 seeded listings; known status counts.,1. Search and paginate inventory. 2. Publish draft. 3. Mark sold and archive. 4. Simulate one failed action. 5. Inspect counts and buyer results.,All inventory is reachable; successful changes update counters; failed action shows feedback and preserves state; sold/archived listings leave active buyer results.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-09,Administrator moderation and suspension,"FR-ADMIN-01–06,09–10; FR-USER-10–11",High,Admin and active dealer in separate sessions.,1. Find dealer/user. 2. Suspend account. 3. Dealer attempts protected action. 4. Reactivate. 5. Archive listing. 6. Review audit and dashboard.,Suspension is enforced by backend; reactivation restores allowed access; archive is visible; audit identifies actor/resource/action; unauthorized admin navigation is denied.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-10,Notification centre and delivery status,FR-NOTIFY-01–07,High,"Admin/dealer sessions, captured test email and generated review/import events.",1. Trigger approval and failed import. 2. Observe bell/count. 3. Open and mark read. 4. Reload. 5. Check delivery status and other user’s inbox.,Correct recipient sees accurate persisted summary/read state; email status reflects delivery attempt; other inbox is isolated. Successful-import email expectation remains a documented SRS-policy decision.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-11,"Responsive, keyboard and failure states","UR-01–04,09–12,16–18",High,"Desktop, tablet and mobile viewports; browser keyboard access.","1. Complete search and listing form at each viewport. 2. Navigate using Tab/Enter/Escape. 3. Trigger loading, empty and network-failure states. 4. Reload nested route.",No essential clipped controls; forms have labels and useful errors; visible focus; pending actions controlled; nested route reload works.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
E2E-12,Dealer public-profile update,FR-DEALER-01–04,High,Approved dealer and buyer session.,1. Locate dealer profile edit. 2. Change public phone/address/description. 3. Save. 4. Buyer refreshes listing dealer details.,"Authorized edits persist and public details update. Current route inspection found no dealer profile-update endpoint; treat as an implementation gap pending remediation, not a passed journey.",Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
NF-01,API and search response time,PSR-01–03,Medium,Known catalogue; defined expected-load stage; fixed provider configuration.,1. Warm up 2 minutes. 2. Run normal API and structured/semantic search requests for 10 minutes. 3. Repeat three runs. 4. Save per-request durations and errors.,"Normal API p95 ≤2 seconds; structured search ≤2 seconds under expected conditions; semantic search normally ≤5 seconds, with provider exceptions identified, not hidden.",Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
NF-02,"5,000-row ETL throughput",PSR-04–06,Medium,"5,000 unique valid rows; recorded CPU/RAM, batch size and embedding/enrichment mode.",1. Submit import. 2. Time accepted upload to final persisted completion. 3. Browse/search concurrently. 4. Count records.,"Approximately 5,000 records processed within 120 seconds in the defined environment; all records accounted for; normal API remains responsive. Report upload transfer time separately.",Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
NF-03,Concurrent load and resource stability,"PSR-01,06–07",Medium,Dedicated stack; seeded catalogue; workload profile from 3.1.5.,"1. Run 5, 20 and 50 client stages. 2. Capture latency/errors/CPU/memory/queue depth. 3. Observe recovery after load removal.",Expected-load stage meets agreed thresholds; no unexplained data loss or unbounded queue/memory growth; overload behavior and limits are reported.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
NF-04,Upload boundaries and archive expansion,FR-MARKET-13; PSR-13–14,Medium,"Files at configured limit minus 1 byte, exact limit and plus 1 byte; spoofed image; high-expansion ZIP; many entries.",1. Upload each boundary file. 2. Submit spoofed image and expanded-size archive. 3. Monitor process memory and persisted results.,Valid limits follow configuration; invalid/oversize content rejected; expanded-byte/entry budget stops unsafe work; no unexpected server crash. Record actual configured limits before execution.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
NF-05,"Build, configuration and browser smoke","SRS 2.4; PSR-10,12",Medium,Locked dependencies; example configuration; selected browsers.,"1. Build all workspaces. 2. Validate Compose without printing secrets. 3. Verify CORS, image URLs, HTTPS in deployment and nested routes. 4. Record browser versions.",Every selected environment builds and completes smoke flows; secrets remain outside browser output/logs. Build portion passed; remaining checks not executed.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
NF-06,Search relevance and fallback quality,FR-SEARCH-08–20,Medium,Twenty manually judged queries; exact/typo/natural-language/no-match fixtures; catalogue over 300 records.,1. Record expected matches before execution. 2. Search in provider-enabled and fallback modes. 3. Inspect top five and sorted results.,Hard constraints always hold; expected exact matches remain retrievable; record precision@5 and misses. Proposed relevance target: expected known match in top five for at least 18/20 labelled queries; team approval pending.,Planned; not executed,No execution evidence yet,Not recorded,Unassigned,Not executed,None recorded
