ID,Group,File,Test,Status,DurationMs,Evidence
UT-10.01,UT-10,apps/worker/src/pipeline/normalize.test.ts,"inventory normalization normalizes common fields, enums, numbers, and supported price suffixes for a car row",passed,7.51319999999987,worker-results.json
UT-10.02,UT-10,apps/worker/src/pipeline/normalize.test.ts,inventory normalization normalizes hyphenated and underscored enum aliases the same way,passed,0.9943000000000666,worker-results.json
UT-10.03,UT-10,apps/worker/src/pipeline/normalize.test.ts,inventory normalization leaves optional powertrain fields unset when the CSV cell is blank,passed,2.0974999999998545,worker-results.json
UT-10.04,UT-10,apps/worker/src/pipeline/normalize.test.ts,inventory normalization builds motorcycle-specific attributes instead of car attributes,passed,0.8496000000000095,worker-results.json
UT-11.01,UT-11,apps/worker/src/pipeline/transform.test.ts,inventory batch transformation separates valid and invalid rows while retaining CSV row numbers,passed,24.980199999999968,worker-results.json
UT-11.02,UT-11,apps/worker/src/pipeline/transform.test.ts,inventory batch transformation validates a full electric-car CSV row example end to end,passed,34.218500000000176,worker-results.json
UT-11.03,UT-11,apps/worker/src/pipeline/transform.test.ts,inventory batch transformation rejects a mixed batch by row without discarding the valid rows in it,passed,2.214300000000094,worker-results.json
UT-12.01,UT-12,apps/worker/src/pipeline/validate.test.ts,car row validation accepts a petrol car with an engine capacity,passed,18.51650000000018,worker-results.json
UT-12.02,UT-12,apps/worker/src/pipeline/validate.test.ts,car row validation accepts a diesel car with an engine capacity,passed,1.3519000000001142,worker-results.json
UT-12.03,UT-12,apps/worker/src/pipeline/validate.test.ts,car row validation accepts a hybrid car with engine capacity and no battery specs,passed,0.9053999999998723,worker-results.json
UT-12.04,UT-12,apps/worker/src/pipeline/validate.test.ts,car row validation accepts an electric car with battery specs and no engine capacity,passed,2.0985999999998057,worker-results.json
UT-12.05,UT-12,apps/worker/src/pipeline/validate.test.ts,car row validation accepts a plug-in hybrid with both engine capacity and battery specs,passed,1.9447000000000116,worker-results.json
UT-12.06,UT-12,apps/worker/src/pipeline/validate.test.ts,car row validation rejects a petrol car missing engine capacity,passed,6.372299999999996,worker-results.json
UT-12.07,UT-12,apps/worker/src/pipeline/validate.test.ts,car row validation rejects an electric car missing battery capacity and range,passed,18.789199999999937,worker-results.json
UT-12.08,UT-12,apps/worker/src/pipeline/validate.test.ts,car row validation rejects an invalid body type,passed,7.099799999999959,worker-results.json
UT-12.09,UT-12,apps/worker/src/pipeline/validate.test.ts,car row validation returns multiple field-level errors for a broadly invalid row,passed,2.684600000000046,worker-results.json
UT-12.10,UT-12,apps/worker/src/pipeline/validate.test.ts,other category row validation accepts a valid motorcycle,passed,9.270600000000059,worker-results.json
UT-12.11,UT-12,apps/worker/src/pipeline/validate.test.ts,other category row validation rejects a motorcycle with an invalid bikeType,passed,2.217800000000125,worker-results.json
UT-12.12,UT-12,apps/worker/src/pipeline/validate.test.ts,other category row validation accepts a valid van,passed,24.009399999999914,worker-results.json
UT-12.13,UT-12,apps/worker/src/pipeline/validate.test.ts,other category row validation accepts a valid truck,passed,1.0906999999999698,worker-results.json
UT-12.14,UT-12,apps/worker/src/pipeline/validate.test.ts,other category row validation rejects a truck missing engine capacity for a combustion fuel type,passed,2.50669999999991,worker-results.json
UT-12.15,UT-12,apps/worker/src/pipeline/validate.test.ts,other category row validation accepts a valid three-wheeler,passed,0.9252999999998792,worker-results.json
UT-12.16,UT-12,apps/worker/src/pipeline/validate.test.ts,other category row validation accepts an electric three-wheeler without engine capacity,passed,3.5878999999999905,worker-results.json
UT-12.17,UT-12,apps/worker/src/pipeline/validate.test.ts,other category row validation accepts a valid bus,passed,0.5425000000000182,worker-results.json
UT-13.01,UT-13,apps/worker/src/services/imageProcessing.service.test.ts,inventory image processing matches a zip folder to a listing by normalized registration number and attaches images,passed,9.302999999999884,worker-results.json
UT-13.02,UT-13,apps/worker/src/services/imageProcessing.service.test.ts,inventory image processing groups entries whose zip path uses backslashes (PowerShell Compress-Archive) the same as forward slashes,passed,1.01720000000023,worker-results.json
UT-13.03,UT-13,apps/worker/src/services/imageProcessing.service.test.ts,inventory image processing records a folder that matches no listing from this upload job as unmatched,passed,0.8434999999999491,worker-results.json
UT-13.04,UT-13,apps/worker/src/services/imageProcessing.service.test.ts,inventory image processing skips root-level files with no folder and non-image files,passed,1.5531000000000859,worker-results.json
UT-13.05,UT-13,apps/worker/src/services/imageProcessing.service.test.ts,"inventory image processing caps attached images at the configured per-listing limit, accounting for existing images",passed,1.9654999999997926,worker-results.json
UT-13.06,UT-13,apps/worker/src/services/imageProcessing.service.test.ts,inventory image processing marks the job failed when the zip cannot be downloaded,passed,3.3087000000000444,worker-results.json
UT-14.01,UT-14,apps/worker/src/services/uploadJob.service.test.ts,"inventory upload ETL service persists valid rows, records invalid rows, and completes with accurate counters",passed,31.9692,worker-results.json
UT-14.02,UT-14,apps/worker/src/services/uploadJob.service.test.ts,inventory upload ETL service marks the durable upload as failed when CSV parsing fails,passed,12.145500000000084,worker-results.json
UT-14.03,UT-14,apps/worker/src/services/uploadJob.service.test.ts,inventory upload ETL service routes duplicate registration numbers to rejected records instead of listings,passed,6.620800000000145,worker-results.json
